DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
CÁDIZ INMOBILIARIA,VIGO,804,X04,47.58,entrega
VITAIN,NEW LIMIT,504,TIPO 4 - A,68.89,vista
CÁDIZ INMOBILIARIA,VIGO,905,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,304,X04,30.5,entrega
VITAIN,NEW LIMIT,904,TIPO 4 - A,68.89,vista
CÁDIZ INMOBILIARIA,VIGO,205,X05,53.4,entrega
VITAIN,NEW LIMIT,1304,TIPO - 4 -A,68.89,vista
VITAIN,NEW LIMIT,802,TIPO 2 - B,67.75,vista
CÁDIZ INMOBILIARIA,VIGO,605,X05,53.4,entrega
VITAIN,NEW LIMIT,804,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,1101,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,701,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,1304,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,1002,TIPO 2 - B,67.75,vista
VITAIN,CÁLAMO,102,TIPO 4,86.05,vista
INVENT,THE BRICKELL TOWER,1608,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1901,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1504,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2206,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2506,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2308,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2405,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2101,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2605,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1406,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2706,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2801,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2807,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2609,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2904,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2908,X08,40.2,dormitorios; precio; vista
MARCAN,LLANO ZAPATA 430,601,X01,151.96,precio
MARCAN,LLANO ZAPATA 430,202,X02,85.4,precio
INVENT,THE BRICKELL TOWER,1806,X06,44.57,dormitorios; precio; vista
GRUPO T&C,LIT,1005,TIPO 10 (705 AL 1005),80.68,entrega
INVENT,THE BRICKELL TOWER,1709,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1604,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3201,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3207,X07,36.08,dormitorios; precio; vista
GRUPO T&C,LIT,606,TIPO 6 (106 AL 1006),43.51,entrega
INVENT,THE BRICKELL TOWER,3304,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3106,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3309,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3407,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3601,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3009,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3707,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3608,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3701,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3504,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1107,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3709,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3704,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3609,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3604,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3507,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3408,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3401,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3305,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3208,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3204,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3108,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3107,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3101,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3007,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3006,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2909,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2907,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2906,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2905,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2808,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2805,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2804,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2707,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2705,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2704,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2701,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2606,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2601,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2507,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2501,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2408,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2407,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2406,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2309,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2306,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2305,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2207,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2205,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2204,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2201,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2104,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2008,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2007,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1909,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1907,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1906,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1904,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1807,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1804,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1801,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1701,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1607,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1606,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1605,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1507,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1408,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1407,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1401,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1308,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1307,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1306,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1209,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1206,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1205,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1108,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1106,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1105,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1104,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1007,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1004,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1001,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,906,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,904,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,901,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,809,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,805,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,709,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,708,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,704,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,608,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,607,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,601,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,508,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,507,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,506,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3005,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,505,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,701,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,804,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,905,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2409,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2304,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2108,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2006,X06,44.57,dormitorios; precio; vista
GRUPO T&C,TREE,304,"OF. TIPO 4 (204,304)",46.62,dormitorios
INVENT,THE BRICKELL TOWER,1309,X09,63.33,dormitorios; precio; vista
GDC,CASA DEL PARQUE,601,Tipo X03(1),157.07,vista
GDC,CASA DEL PARQUE,502,TIPO 04 (X03),130.23,vista
GDC,CASA DEL PARQUE,401,Tipo X03(2),157.82,vista
GDC,CASA DEL PARQUE,302,TIPO 04,130.98,vista
GDC,CASA DEL PARQUE,202,TIPO 04,130.98,vista
GDC,CASA DEL PARQUE,102,Tipo X02,170.65,vista
GDC,CASA DEL PARQUE,101,Tipo X01,213.07,vista
GDC,CASA DEL PARQUE,701,Tipo X05,300.35,vista
MARCAN,LLANO ZAPATA 430,303,X03,131.78,precio
MARCAN,LLANO ZAPATA 430,203,X03,140.94,precio
MARCAN,LLANO ZAPATA 430,803,X03,263.04,precio
MARCAN,LLANO ZAPATA 430,802,X02,80.18,precio
MARCAN,LLANO ZAPATA 430,603,X03,131.78,precio
MARCAN,LLANO ZAPATA 430,201,X01,151.96,precio
INVENT,THE BRICKELL TOWER,604,X04,45.16,dormitorios; precio; vista
MARCAN,LLANO ZAPATA 430,S01,SS-01,105.61,precio
INVENT,THE BRICKELL TOWER,605,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,801,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,806,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1208,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,706,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,807,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,907,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1005,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,705,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,908,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1109,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1201,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1207,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1009,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1304,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1301,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,609,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1008,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1404,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1101,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1409,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,707,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1508,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1405,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1509,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1204,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1006,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,808,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1805,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1808,X08,40.2,dormitorios; precio; vista
GRUPO T&C,GALLERY,4,PENDIENTE,109.16,banco
INVENT,THE BRICKELL TOWER,1707,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1809,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1704,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,606,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2001,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2004,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2208,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2301,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2401,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2404,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2107,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2307,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2504,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2607,X07,36.08,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2604,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2608,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2708,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2106,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2505,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2709,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2901,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2809,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3001,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3008,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2009,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,2806,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3004,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3109,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3205,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3206,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3105,X05,44.46,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3209,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3301,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3306,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3406,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3409,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3404,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3501,X01,45.48,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3509,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3104,X04,45.16,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3308,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3508,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3706,X06,44.57,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,3708,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1305,X05,44.46,dormitorios; precio; vista
GRUPO T&C,TREE,311,"OF. TIPO 11 (210,311)",44.85,dormitorios
GRUPO T&C,TREE,310,"OF. TIPO 10 (209,310)",51.46,dormitorios
GRUPO T&C,TREE,309,"OF. TIPO 9 (208,309)",57.08,dormitorios
GRUPO T&C,TREE,209,"OF. TIPO 10 (209,310)",51.46,dormitorios
GRUPO T&C,TREE,204,"OF. TIPO 4 (204,304)",46.62,dormitorios
INVENT,THE BRICKELL TOWER,3607,X07,36.08,dormitorios; precio; vista
GRUPO T&C,TREE,210,"OF. TIPO 11 (210,311)",44.85,dormitorios
INVENT,THE BRICKELL TOWER,3606,X06,44.57,dormitorios; precio; vista
MARCAN,LLANO ZAPATA 430,301,X01,151.96,precio
INVENT,THE BRICKELL TOWER,909,X09,63.33,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,1908,X08,40.2,dormitorios; precio; vista
INVENT,THE BRICKELL TOWER,509,X09,63.33,dormitorios; precio; vista
INMGENIO,ALONSO,505,TIPO X05,134.96,dormitorios
INMGENIO,ALONSO,504,TIPO X04,194.63,dormitorios
INMGENIO,ALONSO,403,TIPO X03,90,dormitorios
INMGENIO,ALONSO,304,TIPO X04,94.28,dormitorios
INMGENIO,ALONSO,301,TIPO X01,118.28,dormitorios
INMGENIO,ALONSO,203,TIPO X03,105.35,dormitorios
INMGENIO,ALONSO,102,TIPO X02,121.07,dormitorios
INMGENIO,ALONSO,501,TIPO X01,175.74,dormitorios
INMGENIO,ALONSO,404,TIPO X04,94.28,dormitorios
INMGENIO,ALONSO,401,TIPO X01,118.28,dormitorios
INMGENIO,ALONSO,503,TIPO X03,143.79,dormitorios
INMGENIO,ALONSO,201,TIPO X01,118.36,dormitorios
GRUPO SANTA MARÍA,MIRAMAR 3,104,TIPO 104,130.94,vista
NOI,LA FRAGATA,302,X02,55.32,vista
NOI,LA FRAGATA,201,X01,95.45,vista
NOI,LA FRAGATA,503,X03,75.26,vista
NOI,LA FRAGATA,301,X01,95.45,vista
NOI,LA FRAGATA,401,X01,95.45,vista
FRONTERA,PARDO 1453,2301,DBX1,224.94,vista
FRONTERA,PARDO 1453,2202,BX2,94.76,vista
FRONTERA,PARDO 1453,2201,BX1,112.93,vista
FRONTERA,PARDO 1453,2002,BX2,94.76,vista
FRONTERA,PARDO 1453,1902,BX2,94.76,vista
FRONTERA,PARDO 1453,1901,BX1,112.93,vista
FRONTERA,PARDO 1453,1801,BX1,112.93,vista
FRONTERA,PARDO 1453,1702,BX2,94.76,vista
FRONTERA,PARDO 1453,1508,AX8,61.86,vista
URBANA,GRACIA,1104,null,75.59,vista
FRONTERA,PARDO 1453,1503,AX3,60.09,vista
FRONTERA,PARDO 1453,1502,AX2,85.12,vista
FRONTERA,PARDO 1453,1408,AX8,62.74,vista
FRONTERA,PARDO 1453,1405,AX5,62.97,vista
FRONTERA,PARDO 1453,1404,AX4,92.42,vista
FRONTERA,PARDO 1453,1403,AX3,60.09,vista
FRONTERA,PARDO 1453,1308,AX8,62.74,vista
FRONTERA,PARDO 1453,1307,AX7,89.39,vista
FRONTERA,PARDO 1453,1304,AX4,92.42,vista
FRONTERA,PARDO 1453,1303,AX3,60.09,vista
FRONTERA,PARDO 1453,1208,AX8,62.74,vista
FRONTERA,PARDO 1453,1207,AX7,89.39,vista
FRONTERA,PARDO 1453,1206,AX6,79.4,vista
FRONTERA,PARDO 1453,1204,AX4,92.42,vista
FRONTERA,PARDO 1453,1106,AX6,79.4,vista
FRONTERA,PARDO 1453,1104,AX4,92.42,vista
FRONTERA,PARDO 1453,1103,2,60.09,vista
URBANA,GRACIA,1103,null,73.97,vista
URBANA,GRACIA,1004,null,75.59,vista
URBANA,GRACIA,1003,null,73.97,vista
MARCAN,TIME BENAVIDES,1201,OFICINA,69.98,precio; entrega; banco
MARCAN,TIME BENAVIDES,1213,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,1211,OFICINA,36.25,precio; entrega; banco
MARCAN,TIME BENAVIDES,1210,OFICINA,37.94,precio; entrega; banco
MARCAN,TIME BENAVIDES,1112,OFICINA,36.37,precio; entrega; banco
MARCAN,TIME BENAVIDES,1105,OFICINA,28.8,precio; entrega; banco
MARCAN,TIME BENAVIDES,1113,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,1110,OFICINA,37.94,precio; entrega; banco
MARCAN,TIME BENAVIDES,1109,OFICINA,55.59,precio; entrega; banco
MARCAN,TIME BENAVIDES,1103,OFICINA,31.65,precio; entrega; banco
MARCAN,TIME BENAVIDES,1101,OFICINA,69.98,precio; entrega; banco
MARCAN,TIME BENAVIDES,1009,OFICINA,55.59,precio; entrega; banco
MARCAN,TIME BENAVIDES,1002,OFICINA,31.4,precio; entrega; banco
MARCAN,TIME BENAVIDES,913,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,903,OFICINA,31.65,precio; entrega; banco
MARCAN,TIME BENAVIDES,901,OFICINA,69.98,precio; entrega; banco
MARCAN,TIME BENAVIDES,807,OFICINA,48.3,precio; entrega; banco
MARCAN,TIME BENAVIDES,801,OFICINA,69.98,precio; entrega; banco
MARCAN,TIME BENAVIDES,714,OFICINA,46.1,precio; entrega; banco
MARCAN,TIME BENAVIDES,713,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,706,OFICINA,66.12,precio; entrega; banco
MARCAN,TIME BENAVIDES,514,OFICINA,46.1,precio; entrega; banco
MARCAN,TIME BENAVIDES,513,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,507,OFICINA,48.3,precio; entrega; banco
MARCAN,TIME BENAVIDES,504,OFICINA,29.27,precio; entrega; banco
MARCAN,TIME BENAVIDES,501,OFICINA,69.98,precio; entrega; banco
MARCAN,TIME BENAVIDES,414,OFICINA,46.1,precio; entrega; banco
MARCAN,TIME BENAVIDES,410,OFICINA,37.94,precio; entrega; banco
MARCAN,TIME BENAVIDES,407,OFICINA,48.3,precio; entrega; banco
MARCAN,TIME BENAVIDES,405,OFICINA,28.8,precio; entrega; banco
MARCAN,TIME BENAVIDES,301,OFICINA,69.98,precio; entrega; banco
MARCAN,COSTA DE LIMA,1102,X02,114.8,precio
MARCAN,COSTA DE LIMA,501,X01,84.07,precio
MARCAN,COSTA DE LIMA,204,X04,105.95,precio
MARCAN,COSTA DE LIMA,201,X01,82.91,precio
INARCO,SONHOS,706,TIPO 6,78,vista
INARCO,SONHOS,1101,TIPO 1,61,vista
INARCO,SONHOS,1401,ATIPICO 1401,128,vista
INARCO,SONHOS,1204,TIPO 4,62,vista
MARCAN,TIME BENAVIDES,302,OFICINA,31.4,precio; entrega; banco
MARCAN,COSTA DE LIMA,1001,X01,82.91,precio
MARCAN,COSTA DE LIMA,802,X02,84.78,precio
MARCAN,COSTA DE LIMA,902,X02,114.8,precio
MARCAN,COSTA DE LIMA,604,X04,101.44,precio
MARCAN,TIME BENAVIDES,306,OFICINA,66.12,precio; entrega; banco
MARCAN,COSTA DE LIMA,304,X04,104.09,precio
MARCAN,COSTA DE LIMA,503,X03,85.95,precio
MARCAN,COSTA DE LIMA,1201,X01,147.11,precio
URBANA,GRACIA,902,null,117.47,vista
FRANCA,ATAHUALPA,806,6,82.5,entrega
URBANA,GRACIA,901,null,112.42,vista
URBANA,GRACIA,802,null,117.47,vista
URBANA,GRACIA,801,null,112.42,vista
GRUPO SANTA MARÍA,MONOGRAM,202,TIPO 2A,82.31,entrega
GRUPO SANTA MARÍA,MONOGRAM,302,TIPO 2,113.28,entrega
GRUPO SANTA MARÍA,MONOGRAM,203,TIPO 3A,108.02,entrega
URBANA,GRACIA,702,null,117.47,vista
GRUPO SANTA MARÍA,MONOGRAM,305,TIPO 5,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,402,TIPO 2,113.28,entrega
FRANCA,ATAHUALPA,904,DÚPLEX,121.3,entrega
GRUPO SANTA MARÍA,MONOGRAM,104,TIPO 104,89.13,vista; entrega
GRUPO SANTA MARÍA,MONOGRAM,404,TIPO 4,82.31,entrega
GRUPO SANTA MARÍA,MONOGRAM,501,TIPO 1,113.44,entrega
URBANA,GRACIA,602,null,117.47,vista
MARCAN,COSTA DE LIMA,1503,X03,155.33,precio
GRUPO SANTA MARÍA,MONOGRAM,503,TIPO 3,84.04,entrega
GRUPO SANTA MARÍA,MONOGRAM,502,TIPO 2,113.28,entrega
GRUPO SANTA MARÍA,MONOGRAM,403,TIPO 3,84.04,entrega
MARCAN,TIME BENAVIDES,408,OFICINA,99.21,precio; entrega; banco
MARCAN,TIME BENAVIDES,412,OFICINA,36.37,precio; entrega; banco
MARCAN,TIME BENAVIDES,510,OFICINA,37.94,precio; entrega; banco
MARCAN,TIME BENAVIDES,701,OFICINA,69.98,precio; entrega; banco
MARCAN,TIME BENAVIDES,708,OFICINA,99.21,precio; entrega; banco
URBANA,GRACIA,601,null,112.42,vista
URBANA,GRACIA,202,null,131.01,vista
URBANA,GRACIA,302,null,117.47,vista
MARCAN,COSTA DE LIMA,1301,X01,153.96,precio
URBANA,GRACIA,501,null,112.42,vista
URBANA,GRACIA,402,null,117.47,vista
URBANA,GRACIA,401,null,112.42,vista
