DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
San Miguel,GRUPO MG,ALBORADA lll-A,702,PENDIENTE,67.5,0.0,67.5,Externa,3.0,PEN,396573.0,Ago-26,No,3555.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,516,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1.0,PEN,159284.0,Jul-28,No,1428.0,Por definir
San Miguel,VITAIN,INCENTRIC,2103,TIPO 3-B,45.14,0.0,45.14,Externa,1.0,PEN,339760.0,Ago-27,—,3045.0,BBVA
San Miguel,VITAIN,NEW LIMIT,1307,TIPO 7 - A,69.88,0.0,69.88,Externa,3.0,PEN,498670.0,Sep-30,—,4470.0,Por definir
San Miguel,VITAIN,INCENTRIC,704,TIPO 4-B,69.88,0.0,69.88,Externa,3.0,PEN,508676.0,Ago-27,—,4560.0,BBVA
San Miguel,COLINDANTE,COSTA LIVING,1203,X03,61.62,0.0,61.62,Externa,3.0,PEN,311000.0,Dic-27,—,2788.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,926,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1.0,PEN,275021.0,Jul-28,No,2465.0,Por definir
San Miguel,VITAIN,INCENTRIC,1006,TIPO 6-A,57.83,0.0,57.83,Interna,2.0,PEN,433552.0,Ago-27,—,3886.0,BBVA
San Miguel,GRUPO MG,ALBORADA lll-A,1508,PENDIENTE,62.9,0.0,62.9,Interna,3.0,PEN,340483.0,Ago-26,No,3052.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,916,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1.0,PEN,165024.0,Jul-28,No,1479.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,301,X01,75.35,0.0,75.35,Externa,3.0,PEN,386000.0,Dic-27,—,3460.0,BCP
San Miguel,CASA BONITA,AURA APARTMENTS,1702,TIPO 2,79.72,0.0,79.72,Externa,3.0,PEN,495000.0,INMEDIATA,No,4437.0,BCP
San Miguel,GRUPO REYNA,NAARA,906,X06,64.48,0.0,64.48,Por confirmar,3.0,PEN,360072.0,Mar-27,—,3228.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,,S07,50.58,6.52,57.1,Interna,2.0,PEN,265000.0,Dic-27,—,2375.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,303,X03,61.11,0.0,61.11,Externa,3.0,PEN,314000.0,Dic-27,—,2815.0,BCP
San Miguel,GRUPO MG,ALBORADA lll-A,1301,PENDIENTE,68.6,0.0,68.6,Externa,3.0,PEN,395539.0,Ago-26,No,3545.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,913,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1.0,PEN,228390.0,Jul-28,No,2047.0,Por definir
San Miguel,VITAIN,NEW LIMIT,205,TIPO - 5 - A,58.28,0.0,58.28,Externa,3.0,PEN,438562.0,Mar-28,—,3931.0,Por definir
San Miguel,VITAIN,NEW LIMIT,201,TIPO - 1 - B,55.42,24.15,79.57,Interna,2.0,PEN,498388.0,Mar-28,—,4467.0,Por definir
San Miguel,VITAIN,NEW LIMIT,206,TIPO - 6 - A,58.29,0.0,58.29,Externa,2.0,PEN,438637.0,Mar-28,—,3932.0,Por definir
San Miguel,VITAIN,NEW LIMIT,202,TIPO - 2 - B,67.75,0.0,67.75,Externa,2.0,PEN,509825.0,Mar-28,—,4570.0,Por definir
San Miguel,VITAIN,NEW LIMIT,301,TIPO - 1 - A,40.55,0.0,40.55,Interna,1.0,PEN,297190.0,Mar-28,—,2664.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,913,X13,47.5,0.0,47.5,Interna,2.0,PEN,232000.0,Dic-27,—,2080.0,BCP
San Miguel,VITAIN,NEW LIMIT,308,TIPO 8 - A,44.17,0.0,44.17,Externa,1.0,PEN,334911.0,Mar-28,—,3002.0,Por definir
San Miguel,VITAIN,NEW LIMIT,305,TIPO 5 - B,55.72,0.0,55.72,Interna,2.0,PEN,375107.0,Mar-28,—,3362.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,302,X02,59.12,0.0,59.12,Externa,3.0,PEN,304000.0,Dic-27,—,2725.0,BCP
San Miguel,VITAIN,NEW LIMIT,204,TIPO - 4 - B,67.4,0.0,67.4,Externa,2.0,PEN,507191.0,Mar-28,—,4546.0,Por definir
San Miguel,VITAIN,NEW LIMIT,301,TIPO-21,57.32,0.0,57.32,Por confirmar,2.0,PEN,418099.0,Mar-28,—,3748.0,Por definir
San Miguel,VITAIN,NEW LIMIT,307,TIPO 7 - B,40.0,0.0,40.0,Por confirmar,1.0,PEN,296090.0,Mar-28,—,2654.0,Por definir
San Miguel,VITAIN,NEW LIMIT,406,TIPO 6 - A,58.29,0.0,58.29,Externa,2.0,PEN,438637.0,Mar-28,—,3932.0,Por definir
San Miguel,GRUPO T&C,COSTANOVA,901,TIPO 1 (201-2201),27.12,0.0,27.12,Interna,1.0,PEN,188126.0,Jul-28,No,1686.0,Por definir
San Miguel,VITAIN,NEW LIMIT,411,TIPO - 11 - A,40.08,0.0,40.08,Por confirmar,1.0,PEN,292348.0,Mar-28,—,2621.0,Por definir
San Miguel,VITAIN,NEW LIMIT,706,TIPO 6 - B,57.12,0.0,57.12,Interna,2.0,PEN,383075.0,Mar-28,—,3434.0,Por definir
San Miguel,VITAIN,NEW LIMIT,402,TIPO - 02 - A,40.88,0.0,40.88,Interna,1.0,PEN,312304.0,Mar-28,—,2799.0,Por definir
San Miguel,VITAIN,NEW LIMIT,402,TIPO 2 - B,67.75,0.0,67.75,Por confirmar,3.0,PEN,509825.0,Mar-28,—,4570.0,Por definir
San Miguel,VITAIN,NEW LIMIT,407,TIPO 7 - B,40.0,0.0,40.0,Por confirmar,1.0,PEN,296090.0,Mar-28,—,2654.0,Por definir
San Miguel,VITAIN,NEW LIMIT,506,TIPO 6 - A,58.29,0.0,58.29,Externa,2.0,PEN,440305.0,Mar-28,—,3947.0,Por definir
San Miguel,VITAIN,NEW LIMIT,702,TIPO 2 - B,67.75,0.0,67.75,Por confirmar,3.0,PEN,492804.0,Mar-28,—,4417.0,Por definir
San Miguel,VITAIN,NEW LIMIT,510,TIPO - 10 - A,57.15,0.0,57.15,Interna,2.0,PEN,416859.0,Mar-28,—,3737.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,201,X01,75.35,0.0,75.35,Externa,3.0,PEN,386000.0,Dic-27,—,3460.0,BCP
San Miguel,VITAIN,NEW LIMIT,504,TIPO 4 - B,67.4,0.0,67.4,Por confirmar,3.0,PEN,490258.0,Mar-28,—,4395.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,909,X09,50.48,0.0,50.48,Interna,2.0,PEN,250000.0,Dic-27,—,2241.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,1209,X09,50.48,0.0,50.48,Interna,2.0,PEN,248000.0,Dic-27,—,2223.0,BCP
San Miguel,VITAIN,NEW LIMIT,902,TIPO - 02 - A,40.88,0.0,40.88,Interna,1.0,PEN,309965.0,Mar-28,—,2778.0,Por definir
San Miguel,VITAIN,NEW LIMIT,502,TIPO 2 - B,67.75,0.0,67.75,Por confirmar,3.0,PEN,492804.0,Mar-28,—,4417.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,202,X02,59.06,0.0,59.06,Externa,3.0,PEN,304000.0,Dic-27,—,2725.0,BCP
San Miguel,GRUPO MG,ALBORADA lll-A,1505,PENDIENTE,55.7,0.0,55.7,Interna,2.0,PEN,303086.0,Ago-26,No,2717.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,1211,X11,48.9,0.0,48.9,Interna,2.0,PEN,240000.0,Dic-27,—,2151.0,BCP
San Miguel,VITAIN,NEW LIMIT,608,TIPO 8 - A,44.17,0.0,44.17,Externa,1.0,PEN,338702.0,Mar-28,—,3036.0,Por definir
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,1308,DPTO 208 AL 2108,52.36,0.0,52.36,Interna,2.0,PEN,394000.0,Dic-28,—,3532.0,BCP
San Miguel,VITAIN,NEW LIMIT,610,TIPO - 10 - A,57.15,0.0,57.15,Interna,2.0,PEN,416859.0,Mar-28,—,3737.0,Por definir
San Miguel,VITAIN,NEW LIMIT,601,TIPO-21,57.32,0.0,57.32,Por confirmar,2.0,PEN,418099.0,Mar-28,—,3748.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,816,X16,49.91,0.0,49.91,Interna,2.0,PEN,245000.0,Dic-27,—,2196.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,816,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1.0,PEN,162154.0,Jul-28,No,1453.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,207,X07,72.02,0.0,72.02,Externa,3.0,PEN,352000.0,Dic-27,—,3155.0,BCP
San Miguel,ALBAMAR,MATCH,2002,C,57.87,0.0,57.87,Interna,2.0,PEN,362500.0,Nov-27,No,3249.0,IBK / Fideicomiso
San Miguel,INARCO,SARANTI,801,TIPO 1,38.88,0.0,38.88,Interna,1.0,PEN,236474.0,Jul-27,—,2120.0,BBVA
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,1411,DPTO 211 AL 2111,52.36,0.0,52.36,Interna,2.0,PEN,397600.0,Dic-28,—,3564.0,BCP
San Miguel,GRUPO MG,ALBORADA lll-A,1302,PENDIENTE,67.2,0.0,67.2,Externa,3.0,PEN,387748.0,Ago-26,No,3476.0,BCP
San Miguel,VITAIN,INCENTRIC,707,TIPO 7-A,54.4,0.0,54.4,Interna,3.0,PEN,396739.0,Ago-27,—,3556.0,BBVA
San Miguel,VITAIN,INCENTRIC,705,TIPO 5-A,31.92,0.0,31.92,Interna,1.0,PEN,239304.0,Ago-27,—,2145.0,BBVA
San Miguel,GRUPO T&C,COSTANOVA,814,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1.0,PEN,247679.0,Jul-28,No,2220.0,Por definir
San Miguel,LIMA METRO CUADRADO,LIVE APTS,1401,TIPO 1,74.76,0.0,74.76,Por confirmar,2.0,PEN,477191.0,Abr-27,—,4277.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,208,X08,76.27,0.0,76.27,Interna,3.0,PEN,359000.0,Dic-27,—,3218.0,BCP
San Miguel,VITAIN,INCENTRIC,1004,TIPO 4-B,69.88,0.0,69.88,Externa,3.0,PEN,509991.0,Ago-27,—,4571.0,BBVA
San Miguel,INARCO,SARANTI,804,TIPO 4,39.26,0.0,39.26,Externa,1.0,PEN,254214.0,Jul-27,—,2279.0,BBVA
San Miguel,VITAIN,INCENTRIC,2102,TIPO 2-A,68.42,0.0,68.42,Externa,3.0,PEN,484327.0,Ago-27,—,4341.0,BBVA
San Miguel,COLINDANTE,COSTA LIVING,205,X05,62.41,0.0,62.41,Externa,3.0,PEN,309000.0,Dic-27,—,2770.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,705,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1.0,PEN,244138.0,Jul-28,No,2188.0,Por definir
San Miguel,GRUPO T&C,COSTANOVA,712,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1.0,PEN,210025.0,Jul-28,No,1883.0,Por definir
San Miguel,VITAIN,INCENTRIC,801,TIPO 1-A,68.84,0.0,68.84,Externa,3.0,PEN,500646.0,Ago-27,—,4488.0,BBVA
San Miguel,GRUPO T&C,COSTANOVA,501,TIPO 1 (201-2201),27.12,0.0,27.12,Interna,1.0,PEN,181868.0,Jul-28,No,1630.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,203,X03,61.62,0.0,61.62,Externa,3.0,PEN,317000.0,Dic-27,—,2841.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,704,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1.0,PEN,180485.0,Jul-28,No,1618.0,Por definir
San Miguel,VITAIN,INCENTRIC,802,TIPO 2-B,57.31,0.0,57.31,Interna,3.0,PEN,417962.0,Ago-27,—,3746.0,BBVA
San Miguel,GRUPO REYNA,NAARA,806,X06,64.48,0.0,64.48,Por confirmar,3.0,PEN,361652.0,Mar-27,—,3242.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,916,X16,49.91,0.0,49.91,Interna,2.0,PEN,245000.0,Dic-27,—,2196.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,826,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1.0,PEN,270269.0,Jul-28,No,2423.0,Por definir
San Miguel,GRUPO T&C,COSTANOVA,804,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1.0,PEN,183590.0,Jul-28,No,1646.0,Por definir
San Miguel,LIMA METRO CUADRADO,LIVE APTS,1003,TIPO 3,49.81,5.53,55.34,Por confirmar,2.0,PEN,335585.0,Abr-27,—,3008.0,BCP
San Miguel,GRUPO MG,ALBORADA lll-A,1804,PENDIENTE,56.4,15.0,71.4,Externa,2.0,PEN,361163.0,Ago-26,No,3237.0,BCP
San Miguel,VITAIN,NEW LIMIT,506,TIPO 6 - B,57.12,0.0,57.12,Interna,2.0,PEN,383075.0,Mar-28,—,3434.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,813,X13,47.5,0.0,47.5,Interna,2.0,PEN,232000.0,Dic-27,—,2080.0,BCP
San Miguel,GRUPO MG,ALBORADA ll,311,PENDIENTE,65.3,0.0,65.3,Interna,2.5,PEN,380635.0,INMEDIATA,No,3412.0,Interbank
San Miguel,GRUPO MG,ALBORADA ll,316,PENDIENTE,63.6,0.0,63.6,Interna,2.5,PEN,371085.0,INMEDIATA,No,3326.0,Interbank
San Miguel,VITAIN,NEW LIMIT,702,TIPO - 02 - A,40.88,0.0,40.88,Interna,1.0,PEN,313474.0,Mar-28,—,2810.0,Por definir
San Miguel,GRUPO MG,ALBORADA lll-A,803,PENDIENTE,65.2,0.0,65.2,Interna,3.0,PEN,366251.0,Ago-26,No,3283.0,BCP
San Miguel,VITAIN,INCENTRIC,806,TIPO 6-A,57.83,0.0,57.83,Interna,2.0,PEN,436501.0,Ago-27,—,3913.0,BBVA
San Miguel,GRUPO T&C,COSTANOVA,612,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1.0,PEN,206241.0,Jul-28,No,1849.0,Por definir
San Miguel,INARCO,SARANTI,704,TIPO 4,39.26,0.0,39.26,Externa,1.0,PEN,253233.0,Jul-27,—,2270.0,BBVA
San Miguel,CAPAC,LIBERTAD,101,AX101,45.5,14.25,59.75,Interna,1.0,PEN,281000.0,Mar-26,No,2519.0,Pichincha
San Miguel,CAPAC,LIBERTAD,303,AX03,54.25,0.0,54.25,Externa,2.0,PEN,297000.0,Mar-26,No,2662.0,Pichincha
San Miguel,CAPAC,LIBERTAD,203,AX03,54.25,0.0,54.25,Externa,2.0,PEN,300000.0,Mar-26,No,2689.0,Pichincha
San Miguel,CAPAC,LIBERTAD,304,AX04,50.75,0.0,50.75,Interna,2.0,PEN,288000.0,Mar-26,No,2582.0,Pichincha
San Miguel,CAPAC,LIBERTAD,702,BX02,61.25,0.0,61.25,Externa,2.0,PEN,341000.0,Mar-26,No,3057.0,Pichincha
San Miguel,GRUPO T&C,COSTANOVA,613,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1.0,PEN,216155.0,Jul-28,No,1938.0,Por definir
San Miguel,CAPAC,LIBERTAD,201,AX01,54.0,0.0,54.0,Externa,2.0,PEN,302000.0,Mar-26,No,2707.0,Pichincha
San Miguel,COLINDANTE,COSTA LIVING,1306,X06,61.26,0.0,61.26,Externa,3.0,PEN,297000.0,Dic-27,—,2662.0,BCP
San Miguel,VITAIN,NEW LIMIT,701,TIPO - 1 - A,40.55,0.0,40.55,Interna,1.0,PEN,296072.0,Mar-28,—,2654.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,1303,X03,61.11,0.0,61.11,Externa,3.0,PEN,308000.0,Dic-27,—,2761.0,BCP
San Miguel,CAPAC,LIBERTAD,503,BX03,66.5,0.0,66.5,Externa,3.0,PEN,372000.0,Mar-26,No,3334.0,Pichincha
San Miguel,COLINDANTE,COSTA LIVING,1304,X04,63.1,0.0,63.1,Externa,3.0,PEN,317000.0,Dic-27,—,2841.0,BCP
San Miguel,LIMA METRO CUADRADO,LIVE APTS,2001,TIPO 1,74.29,0.0,74.29,Por confirmar,2.0,PEN,474191.0,Abr-27,—,4250.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,305,X05,62.41,0.0,62.41,Externa,3.0,PEN,309000.0,Dic-27,—,2770.0,BCP
San Miguel,VITAIN,INCENTRIC,902,TIPO 2-A,69.0,0.0,69.0,Externa,3.0,PEN,501809.0,Ago-27,—,4498.0,BBVA
San Miguel,VITAIN,INCENTRIC,1003,TIPO 3-A,57.62,0.0,57.62,Interna,2.0,PEN,417284.0,Ago-27,—,3740.0,BBVA
San Miguel,GRUPO MG,ALBORADA lll-A,1401,PENDIENTE,68.6,0.0,68.6,Externa,3.0,PEN,395539.0,Ago-26,No,3545.0,BCP
San Miguel,CAPAC,LIBERTAD,203,BX03,66.5,0.0,66.5,Externa,3.0,PEN,383000.0,Mar-26,No,3433.0,Pichincha
San Miguel,CAPAC,LIBERTAD,303,BX03,66.5,0.0,66.5,Externa,3.0,PEN,379000.0,Mar-26,No,3397.0,Pichincha
San Miguel,GRUPO T&C,COSTANOVA,515,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1.0,PEN,213387.0,Jul-28,No,1913.0,Por definir
San Miguel,GRUPO T&C,COSTANOVA,108,TIPO 17A (108),24.31,6.17,30.48,Interna,1.0,PEN,194741.0,Jul-28,No,1746.0,Por definir
San Miguel,GRUPO T&C,COSTANOVA,413,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1.0,PEN,224312.0,Jul-28,No,2011.0,Por definir
San Miguel,COLINDANTE,COSTA LIVING,1301,X01,73.73,0.0,73.73,Externa,3.0,PEN,370000.0,Dic-27,—,3317.0,BCP
San Miguel,INARCO,SARANTI,601,TIPO 1,38.88,0.0,38.88,Interna,1.0,PEN,234530.0,Jul-27,—,2102.0,BBVA
San Miguel,COLINDANTE,COSTA LIVING,1208,X08,75.47,0.0,75.47,Interna,3.0,PEN,347000.0,Dic-27,—,3110.0,BCP
San Miguel,VITAIN,INCENTRIC,1103,TIPO 3-B,68.99,0.0,68.99,Externa,3.0,PEN,494700.0,Ago-27,—,4434.0,BBVA
San Miguel,VITAIN,CÁLAMO,903,TIPO 16,58.8,0.0,58.8,Parque,3.0,PEN,425022.0,Dic-26,—,3810.0,BBVA
San Miguel,VITAIN,NEW LIMIT,607,TIPO 7 - B,40.0,0.0,40.0,Por confirmar,1.0,PEN,294977.0,Mar-28,—,2644.0,Por definir
San Miguel,VITAIN,INCENTRIC,2101,TIPO 1-A,68.26,0.0,68.26,Externa,3.0,PEN,483195.0,Ago-27,—,4331.0,BBVA
San Miguel,KALLPA,VÍA ALEGRO,1203,TIPO 3,64.38,0.0,64.38,Externa,2.0,PEN,433900.0,May-26,—,3889.0,Interbank
San Miguel,KALLPA,VÍA ALEGRO,1103,TIPO 3,64.38,0.0,64.38,Externa,2.0,PEN,430964.0,May-26,—,3863.0,Interbank
San Miguel,GRUPO T&C,COSTANOVA,815,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1.0,PEN,227837.0,Jul-28,No,2042.0,Por definir
San Miguel,INARCO,SARANTI,1601,TIPO 1,38.88,0.0,38.88,Interna,1.0,PEN,244250.0,Jul-27,—,2189.0,BBVA
San Miguel,GRUPO MG,ALBORADA lll-A,603,PENDIENTE,65.5,0.0,65.5,Interna,3.0,PEN,374816.0,Ago-26,No,3360.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,312,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1.0,PEN,217594.0,Jul-28,No,1950.0,Por definir
San Miguel,VITAIN,INCENTRIC,205,TIPO 5-A,57.83,0.0,57.83,Interna,1.0,PEN,448067.0,Ago-27,—,4016.0,BBVA
San Miguel,GRUPO T&C,COSTANOVA,623,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3.0,PEN,477221.0,Jul-28,No,4278.0,Por definir
San Miguel,GRUPO MG,ALBORADA lll-A,1708,PENDIENTE,62.9,0.0,62.9,Interna,2.5,PEN,340483.0,Ago-26,No,3052.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,1205,X05,61.61,0.0,61.61,Externa,3.0,PEN,298000.0,Dic-27,—,2671.0,BCP
San Miguel,VITAIN,INCENTRIC,904,TIPO 4-A,59.88,0.0,59.88,Interna,2.0,PEN,436705.0,Ago-27,—,3914.0,BBVA
San Miguel,INARCO,SARANTI,604,TIPO 4,39.26,0.0,39.26,Externa,1.0,PEN,252251.0,Jul-27,—,2261.0,BBVA
San Miguel,ALBAMAR,MATCH,801,D,34.89,0.0,34.89,Interna,1.0,PEN,262600.0,Nov-27,No,2354.0,IBK / Fideicomiso
San Miguel,VITAIN,NEW LIMIT,710,TIPO - 10 - A,57.15,0.0,57.15,Interna,2.0,PEN,416859.0,Mar-28,—,3737.0,Por definir
San Miguel,VITAIN,CÁLAMO,705,TIPO 18,59.02,0.0,59.02,Interna,2.0,PEN,429659.0,Dic-26,—,3851.0,BBVA
San Miguel,LIMA METRO CUADRADO,LIVE APTS,1102,TIPO 2,59.67,0.0,59.67,Por confirmar,1.0,PEN,380872.0,Abr-27,—,3414.0,BCP
San Miguel,VITAIN,NEW LIMIT,907,TIPO 7 - A,69.88,0.0,69.88,Externa,3.0,PEN,502521.0,Sep-30,—,4504.0,Por definir
San Miguel,VITAIN,NEW LIMIT,1004,TIPO 4 - A,68.89,0.0,68.89,Por confirmar,3.0,PEN,493504.0,Sep-30,—,4424.0,Por definir
San Miguel,VITAIN,CÁLAMO,905,TIPO 18,59.02,0.0,59.02,Interna,2.0,PEN,426612.0,Dic-26,—,3824.0,BBVA
San Miguel,GRUPO T&C,COSTANOVA,414,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1.0,PEN,237712.0,Jul-28,No,2131.0,Por definir
San Miguel,GRUPO MG,ALBORADA lll-A,601,PENDIENTE,69.0,0.0,69.0,Externa,3.0,PEN,408736.0,Ago-26,No,3664.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,607,X07,71.62,0.0,71.62,Externa,3.0,PEN,347000.0,Dic-27,—,3110.0,BCP
San Miguel,ALBAMAR,MATCH,1201,D,34.89,0.0,34.89,Interna,1.0,PEN,259300.0,Nov-27,No,2324.0,IBK / Fideicomiso
San Miguel,ALBAMAR,MATCH,1302,C,57.87,0.0,57.87,Interna,2.0,PEN,370700.0,Nov-27,No,3323.0,IBK / Fideicomiso
San Miguel,GRUPO T&C,COSTANOVA,2023,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3.0,PEN,624706.0,Jul-28,No,5600.0,Por definir
San Miguel,VITAIN,NEW LIMIT,911,TIPO - 11 - A,40.08,0.0,40.08,Por confirmar,1.0,PEN,292348.0,Sep-30,—,2621.0,Por definir
San Miguel,GRUPO MG,ALBORADA ll,108,PENDIENTE,65.3,0.0,65.3,Interna,2.5,PEN,380635.0,INMEDIATA,No,3412.0,Interbank
San Miguel,VITAIN,NEW LIMIT,504,TIPO 4 - A,68.89,0.0,68.89,Por confirmar,3.0,PEN,501096.0,Sep-30,—,4492.0,Por definir
San Miguel,ALBAMAR,MATCH,1102,C,58.26,0.0,58.26,Interna,2.0,PEN,375600.0,Nov-27,No,3367.0,IBK / Fideicomiso
San Miguel,GRUPO T&C,COSTANOVA,2108,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3.0,PEN,502617.0,Jul-28,No,4505.0,Por definir
San Miguel,INARCO,SARANTI,304,TIPO 4,39.26,0.0,39.26,Externa,1.0,PEN,249346.0,Jul-27,—,2235.0,BBVA
San Miguel,ALBAMAR,MATCH,602,C,58.26,0.0,58.26,Interna,2.0,PEN,381500.0,Nov-27,No,3420.0,IBK / Fideicomiso
San Miguel,GRUPO MG,ALBORADA lll-A,508,PENDIENTE,63.5,0.0,63.5,Interna,3.0,PEN,370523.0,Ago-26,No,3321.0,BCP
San Miguel,GRUPO MG,ALBORADA ll,1613,PENDIENTE,65.0,0.0,65.0,Interna,2.5,PEN,375770.0,INMEDIATA,No,3368.0,Interbank
San Miguel,GRUPO MG,ALBORADA ll,608,PENDIENTE,53.5,0.0,53.5,Externa,2.0,PEN,325685.0,INMEDIATA,No,2919.0,Interbank
San Miguel,COLINDANTE,COSTA LIVING,,S09,50.31,6.45,56.76,Interna,2.0,PEN,281000.0,Dic-27,—,2519.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,601,X01,74.93,0.0,74.93,Externa,3.0,PEN,381000.0,Dic-27,—,3415.0,BCP
San Miguel,GRUPO REYNA,NAARA,402,X02,38.92,0.0,38.92,Por confirmar,1.0,PEN,274210.0,Mar-27,—,2458.0,Por definir
San Miguel,IMAGINA,FAMILY TOO,2206,DPTO 906.1006.1906.2106.2206,79.88,0.0,79.88,Externa,3.0,PEN,619000.0,Dic-26,No,5549.0,BCP
San Miguel,LIMA METRO CUADRADO,LIVE APTS,1004,TIPO 4,61.6,8.49,70.09,Por confirmar,1.0,PEN,420287.0,Abr-27,—,3767.0,BCP
San Miguel,GRUPO MG,ALBORADA ll,509,PENDIENTE,51.8,0.0,51.8,Externa,2.0,PEN,315774.0,INMEDIATA,No,2830.0,Interbank
San Miguel,IMAGINA,FAMILY TOO,2106,DPTO 906.1006.1906.2106.2206,79.88,0.0,79.88,Externa,3.0,PEN,619000.0,Dic-26,No,5549.0,BCP
San Miguel,IMAGINA,FAMILY TOO,2006,DPTO 806.1806.2006,79.88,0.0,79.88,Externa,3.0,PEN,609900.0,Dic-26,No,5467.0,BCP
San Miguel,GRUPO T&C,COSTANOVA,1324,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2.0,PEN,385985.0,Jul-28,No,3460.0,Por definir
San Miguel,IMAGINA,FAMILY TOO,1906,DPTO 906.1006.1906.2106.2206,79.88,0.0,79.88,Externa,3.0,PEN,605400.0,Dic-26,No,5427.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,1110,X10,45.73,0.0,45.73,Interna,2.0,PEN,226000.0,Dic-27,—,2026.0,BCP
San Miguel,IMAGINA,FAMILY TOO,2107,DPTO 1907.2107.2207,76.47,0.0,76.47,Externa,3.0,PEN,596900.0,Dic-26,No,5350.0,BCP
San Miguel,CASA BONITA,AURA APARTMENTS,603,TIPO 3A,73.65,0.0,73.65,Interna,3.0,PEN,474000.0,INMEDIATA,No,4249.0,BCP
San Miguel,COLINDANTE,COSTA LIVING,810,X10,45.73,0.0,45.73,Interna,2.0,PEN,226000.0,Dic-27,—,2026.0,BCP
San Miguel,GRUPO REYNA,NAARA,1303,X03,69.73,0.0,69.73,Por confirmar,3.0,PEN,406595.0,Mar-27,—,3645.0,Por definir
San Miguel,IMAGINA,FAMILY TOO,407,DPTO 307.407.907.1007.1607.1707,75.98,0.0,75.98,Externa,3.0,PEN,584500.0,Dic-26,No,5239.0,BCP
San Miguel,GRUPO MG,ALBORADA ll,407,PENDIENTE,53.4,0.0,53.4,Externa,2.0,PEN,330762.0,INMEDIATA,No,2965.0,Interbank
San Miguel,IMAGINA,FAMILY TOO,1907,DPTO 1907.2107.2207,76.47,0.0,76.47,Externa,3.0,PEN,583900.0,Dic-26,No,5234.0,BCP
San Miguel,GRUPO MG,ALBORADA lll-A,507,PENDIENTE,65.0,0.0,65.0,Interna,3.0,PEN,378950.0,Ago-26,No,3397.0,BCP
