DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1618,"TIPO 10 (216, 318 AL 3318)",36.18,0,36.18,INTERNA,1,SOLES,326718,dic-28,NO,2646,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1707,TIPO 7A (307 AL 3307),66.36,0,66.36,EXTERNA,2,SOLES,667534,dic-28,NO,5405,SCOTIABANK
SAN ISIDRO,GRUPO T&C,TREE,1609,TIPO 9 409 AL 3309,53.96,0,53.96,INTERNA,1,SOLES,416875,dic-26,SI,3376,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1610,"TIPO 5B (208, 310 AL 3310)",38.39,0,38.39,EXTERNA,1,SOLES,380070,dic-28,NO,3078,SCOTIABANK
SAN ISIDRO,CANTABRIA,WEST PRADO,802,TIPO 2,130,0,130,EXTERNA,3,SOLES,1280000,oct-28,NO,10365,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,902,TIPO 2,130,0,130,EXTERNA,3,SOLES,1280000,oct-28,NO,10365,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1406,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4007,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2706,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3919,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2801,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4301,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2802,X06,60.35,0,60.35,EXTERNA,2,SOLES,588000,2026-07-27,SI,4761,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2704,X08,55.44,0,55.44,EXTERNA,2,SOLES,506000,2026-07-27,SI,4097,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2303,X07,91.84,0,91.84,EXTERNA,3,SOLES,814000,2026-07-27,SI,6591,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2607,X11,84.03,0,84.03,EXTERNA,3,SOLES,875000,2026-07-27,SI,7085,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,203,X03,46.34,0,46.34,EXTERNA,1,SOLES,405000,2026-07-27,SI,3280,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2801,X05,45.05,0,45.05,EXTERNA,1,SOLES,431000,2026-07-27,SI,3490,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,504,X04,45.48,0,45.48,EXTERNA,1,SOLES,419000,2026-07-27,SI,3393,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,310,X10,45.67,0,45.67,EXTERNA,1,SOLES,426000,2026-07-27,SI,3450,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2807,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3189,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,802,X02,46.28,0,46.28,EXTERNA,1,SOLES,410000,2026-07-27,SI,3320,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2609,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5325,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,603,X03,46.34,0,46.34,EXTERNA,1,SOLES,409000,2026-07-27,SI,3312,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,804,X04,45.48,0,45.48,EXTERNA,1,SOLES,421000,2026-07-27,SI,3409,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,301,X01,59.67,0,59.67,EXTERNA,2,SOLES,527000,2026-07-27,SI,4267,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2107,X07,91.84,0,91.84,EXTERNA,3,SOLES,813000,2026-07-27,SI,6583,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1117,"TIPO 9A (215, 317 AL 3317)",38.74,0,38.74,INTERNA,1,SOLES,343179,dic-28,NO,2779,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1308,TIPO 7B (308 AL 3308),66.36,0,66.36,EXTERNA,2,SOLES,625318,dic-28,NO,5064,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1311,"TIPO 4B (209, 311 AL 3311)",26.49,0,26.49,EXTERNA,1,SOLES,243685,dic-28,NO,1973,SCOTIABANK
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1303,X03,46.34,0,46.34,EXTERNA,1,SOLES,414000,2026-07-27,SI,3352,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1109,X09,58.26,0,58.26,EXTERNA,2,SOLES,532000,2026-07-27,SI,4308,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2904,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4316,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1308,X08,55.44,0,55.44,EXTERNA,2,SOLES,491000,2026-07-27,SI,3976,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1103,X03,46.34,0,46.34,EXTERNA,1,SOLES,412000,2026-07-27,SI,3336,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1410,X10,45.67,0,45.67,EXTERNA,1,SOLES,435000,2026-07-27,SI,3522,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1208,X08,55.44,0,55.44,EXTERNA,2,SOLES,490000,2026-07-27,SI,3968,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1010,X10,45.67,0,45.67,EXTERNA,1,SOLES,432000,2026-07-27,SI,3498,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1306,X06,60.35,0,60.35,EXTERNA,2,SOLES,577000,2026-07-27,SI,4672,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1701,X01,59.67,0,59.67,EXTERNA,2,SOLES,532000,2026-07-27,SI,4308,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1605,X05,44.57,0,44.57,EXTERNA,1,SOLES,420000,2026-07-27,SI,3401,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,908,X08,55.44,0,55.44,EXTERNA,2,SOLES,487000,2026-07-27,SI,3943,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1709,X09,58.26,0,58.26,EXTERNA,2,SOLES,532000,2026-07-27,SI,4308,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1403,X03,46.34,0,46.34,EXTERNA,1,SOLES,415000,2026-07-27,SI,3360,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1508,X08,55.44,0,55.44,EXTERNA,2,SOLES,494000,2026-07-27,SI,4000,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,2908,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3483,BBVA
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,2203,TIPO 3D,379.4,236.68,616.08,Portillo,3,DÓLARES,2750000,INMEDIATA,NO,22268,BCP
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,2202,TIPO 2202,207.14,102.83,309.97,Pezet,2.5,DÓLARES,1120000,INMEDIATA,NO,9069,BCP
SAN ISIDRO,EDIFICA,ASCENT,1103,TIPO 3,80,0,80,INTERNA,2,SOLES,758798,SET-27,NO,6144,SCOTIABANK
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,1404,TIPO 4B,228.67,0,228.67,Portillo,2.5,DÓLARES,1120000,INMEDIATA,NO,9069,BCP
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1711,X11,84.03,0,84.03,EXTERNA,3,SOLES,842000,2026-07-27,SI,6818,BBVA
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,1201,TIPO 1B,302.57,0,302.57,Pezet,4,DÓLARES,1246000,INMEDIATA,NO,10090,BCP
SAN ISIDRO,EDIFICA,ASCENT,1203,TIPO 4,80.02,0,80.02,INTERNA/EXTERNA,2,SOLES,796144,SET-27,NO,6447,SCOTIABANK
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,1101,TIPO 1B,302.57,0,302.57,Pezet,4,DÓLARES,1246000,INMEDIATA,NO,10090,BCP
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,802,TIPO 2,151.53,0,151.53,Pezet,2.5,DÓLARES,660000,INMEDIATA,NO,5344,BCP
SAN ISIDRO,EDIFICA,ASCENT,1303,TIPO 3,80,0,80,INTERNA,2,SOLES,766733,SET-27,NO,6209,SCOTIABANK
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,702,TIPO 2,151.53,0,151.53,Pezet,2.5,DÓLARES,648000,INMEDIATA,NO,5247,BCP
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1902,X02,46.28,0,46.28,EXTERNA,1,SOLES,420000,2026-07-27,SI,3401,BBVA
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,401,TIPO 1,151.04,0,151.04,Pezet,1.5,DÓLARES,580000,INMEDIATA,NO,4697,BCP
SAN ISIDRO,EDIFICA,ASCENT,1305,TIPO 5,60.28,0,60.28,EXTERNA,1,SOLES,805438,SET-27,NO,6522,SCOTIABANK
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,302,TIPO 2,151.53,0,151.53,Pezet,2.5,DÓLARES,589000,INMEDIATA,NO,4769,BCP
SAN ISIDRO,GRUPO SANTA MARÍA,THE GRAND,204,TIPO 4A,152.73,5.66,158.39,Portillo,1.5,DÓLARES,659000,INMEDIATA,NO,5336,BCP
SAN ISIDRO,EDIFICA,ASCENT,1306,TIPO 6,80,0,80,EXTERNA,2,SOLES,896081,SET-27,NO,7256,SCOTIABANK
SAN ISIDRO,LANDER,PARQUE BUSTAMANTE,804,X804,70.14,34.54,104.68,EXTERNA,2,SOLES,841000,2026-03-27,null,6810,BCP
SAN ISIDRO,LANDER,PARQUE BUSTAMANTE,1,XS01,93.54,32.49,126.03,EXTERNA,3,SOLES,992000,2026-03-27,null,8033,BCP
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2004,X04,45.48,0,45.48,EXTERNA,1,SOLES,431000,2026-07-27,SI,3490,BBVA
SAN ISIDRO,EDIFICA,ASCENT,1701,TIPO 1,60,0,60,INTERNA,1,SOLES,710723,SET-27,NO,5755,SCOTIABANK
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,708,X08,55.44,0,55.44,EXTERNA,2,SOLES,486000,2026-07-27,SI,3935,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,303,X03,46.34,0,46.34,EXTERNA,1,SOLES,406000,2026-07-27,SI,3288,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,501,TIPO 1,137.77,0,137.77,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,MARCAN,LLANO ZAPATA 430,601,X01,144.45,7.51,151.96,EXTERIOR,3,SOLES,null,SET-26,NO,14527,BBVA
SAN ISIDRO,MARCAN,LLANO ZAPATA 430,202,X02,79.97,5.43,85.4,INTERNA,1,SOLES,null,SET-26,NO,8000,BBVA
SAN ISIDRO,EDIFICA,ASCENT,1801,TIPO 1,60,0,60,INTERNA,1,SOLES,713758,SET-27,NO,5780,SCOTIABANK
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2304,X08,55.44,0,55.44,EXTERNA,2,SOLES,505000,2026-07-27,SI,4089,BBVA
SAN ISIDRO,SENDA,ALL,2908,TIPO 8,46.04,0,46.04,EXTERNA,1,SOLES,510900,INMEDIATA,NO,4137,BCP
SAN ISIDRO,SENDA,ALL,2708,TIPO 8,46.04,0,46.04,EXTERNA,1,SOLES,510900,INMEDIATA,NO,4137,BCP
SAN ISIDRO,EDIFICA,ASCENT,1904,TIPO 11,62.49,0,62.49,INTERNA/EXTERNA,2,SOLES,726148,SET-27,NO,5880,SCOTIABANK
SAN ISIDRO,LANDER,PARQUE BUSTAMANTE,702,X05,71.59,0,71.59,EXTERNA,2,SOLES,720000,2026-03-27,null,5830,BCP
SAN ISIDRO,SENDA,ALL,2110,TIPO 10,60.73,0,60.73,INTERNA,2,SOLES,628500,INMEDIATA,NO,5089,BCP
SAN ISIDRO,GRUPO T&C,TREE,1901,TIPO 12 1301 AL 3301,56.29,0,56.29,INTERNA,1,SOLES,437192,dic-26,SI,3540,BBVA
SAN ISIDRO,EDIFICA,ASCENT,1906,TIPO 6,80,0,80,EXTERNA,2,SOLES,919885,SET-27,NO,7449,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1019,"TIPO 11 (217, 319 AL 3319)",38.18,0,38.18,INTERNA,1,SOLES,316561,dic-28,NO,2563,SCOTIABANK
SAN ISIDRO,EDIFICA,ASCENT,1907,TIPO 7,80,0,80,EXTERNA,2,SOLES,916066,SET-27,NO,7418,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1806,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3978,BBVA
SAN ISIDRO,GRUPO T&C,LIT,1005,TIPO 10 (705 AL 1005),80.68,0,80.68,LAURELES / INTERNA,1.5,SOLES,734616,null,null,5949,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1709,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5420,BBVA
SAN ISIDRO,EDIFICA,ASCENT,2001,TIPO 1,60,0,60,INTERNA,1,SOLES,719828,SET-27,NO,5829,SCOTIABANK
SAN ISIDRO,SENDA,ALL,2907,TIPO 7,45.65,0,45.65,EXTERNA,1,SOLES,496500,INMEDIATA,NO,4020,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1604,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4188,BBVA
SAN ISIDRO,EDIFICA,ASCENT,2003,TIPO 11,62.49,0,62.49,INTERNA/EXTERNA,2,SOLES,729201,SET-27,NO,5905,SCOTIABANK
SAN ISIDRO,EDIFICA,ASCENT,2005,TIPO 6,80,0,80,EXTERNA,2,SOLES,923852,SET-27,NO,7481,SCOTIABANK
SAN ISIDRO,EDIFICA,ASCENT,2006,TIPO 7,80,0,80,EXTERNA,2,SOLES,920033,SET-27,NO,7450,SCOTIABANK
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2203,X07,91.84,0,91.84,EXTERNA,3,SOLES,813000,2026-07-27,SI,6583,BBVA
SAN ISIDRO,EDIFICA,ASCENT,2207,TIPO 7,80,0,80,EXTERNA,2,SOLES,927968,SET-27,NO,7514,SCOTIABANK
SAN ISIDRO,SENDA,ALL,702,TIPO 2,60,0,60,EXTERNA,2,SOLES,664700,INMEDIATA,NO,5382,BCP
SAN ISIDRO,EDIFICA,ASCENT,204,TIPO 9,82.62,0,82.62,INTERNA/EXTERNA,2,SOLES,769497,SET-27,NO,6231,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3201,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4331,BBVA
SAN ISIDRO,EDIFICA,ASCENT,2101,TIPO 1,60,0,60,INTERNA,1,SOLES,722863,SET-27,NO,5853,SCOTIABANK
SAN ISIDRO,EDIFICA,ASCENT,2102,TIPO 2,60.08,0,60.08,INTERNA,1,SOLES,727745,SET-27,NO,5893,SCOTIABANK
SAN ISIDRO,EDIFICA,ASCENT,2103,TIPO 11,62.49,0,62.49,INTERNA/EXTERNA,2,SOLES,732255,SET-27,NO,5929,SCOTIABANK
SAN ISIDRO,CANTABRIA,WEST PRADO,1003,TIPO 3,130.13,0,130.13,EXTERNA,3,SOLES,1280000,oct-28,NO,10365,BCP
SAN ISIDRO,EDIFICA,ASCENT,705,TIPO 5,60.28,0,60.28,EXTERNA,1,SOLES,785844,SET-27,NO,6363,SCOTIABANK
SAN ISIDRO,GRUPO T&C,TREE,1307,TIPO 7 1107 AL 1307,60.6,0,60.6,EXTERNA,1.5,SOLES,572582,dic-26,SI,4637,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1804,TIPO 4A (204 AL 3304),26.49,0,26.49,EXTERNA,1,SOLES,275950,dic-28,NO,2235,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1808,TIPO 7B (308 AL 3308),66.36,0,66.36,EXTERNA,2,SOLES,678088,dic-28,NO,5491,SCOTIABANK
SAN ISIDRO,CANTABRIA,LUUP,304,TIPO 4,39,0,39,EXTERNA,1,SOLES,415000,mar-27,NO,3360,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,401,TIPO 1,137.77,0,137.77,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1812,"TIPO 3B (210, 312 AL 3312)",59.34,0,59.34,EXTERNA,1,SOLES,594558,dic-28,NO,4814,SCOTIABANK
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1816,"TIPO 9B (214, 316 AL 3316)",38.32,0,38.32,INTERNA,1,SOLES,356788,dic-28,NO,2889,SCOTIABANK
SAN ISIDRO,CANTABRIA,WEST PRADO,601,TIPO 1,137.77,0,137.77,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3207,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3164,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,402,TIPO 2,130,0,130,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,GRUPO T&C,LIT,606,TIPO 6 (106 AL 1006),43.51,0,43.51,INTERNA,1.5,SOLES,398544,null,null,3227,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3304,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4294,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1015,"TIPO 8 (213, 315 AL 3315)",75.42,0,75.42,INTERNA,2,SOLES,628527,dic-28,NO,5090,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3106,X06,44.57,0.00,44.57,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3888,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,3002,TIPO 2A (202 AL 3302),59.34,0,59.34,INTERNA,1,SOLES,468818,dic-28,NO,3796,SCOTIABANK
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3309,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5240,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,403,TIPO 3,130.13,0,130.13,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,503,TIPO 3,130.13,0,130.13,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,603,TIPO 3,130.13,0,130.13,EXTERNA,3,SOLES,1260000,oct-28,NO,10203,BCP
SAN ISIDRO,GRUPO T&C,TREE,1301,TIPO 12 1301 AL 3301,56.29,0,56.29,INTERNA,1,SOLES,450070,dic-26,SI,3644,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,203,TIPO 3,130.13,0,130.13,EXTERNA,3,SOLES,1230000,oct-28,NO,9960,BCP
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1807,X07,91.84,0,91.84,EXTERNA,3,SOLES,809000,2026-07-27,SI,6551,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1109,TIPO 6B (309 AL 3309,52.3,0,52.3,EXTERNA,2,SOLES,443396,dic-28,NO,3590,SCOTIABANK
SAN ISIDRO,CANTABRIA,WEST PRADO,303,TIPO 3,130.13,0,130.13,EXTERNA,3,SOLES,1230000,oct-28,NO,9960,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3407,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3140,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,1605,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1080000,oct-28,NO,8745,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3601,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4256,BBVA
SAN ISIDRO,CANTABRIA,WEST PRADO,1705,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1080000,oct-28,NO,8745,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,1205,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1060000,oct-28,NO,8583,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,1305,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1060000,oct-28,NO,8583,BCP
SAN ISIDRO,SENDA,ALL,2308,TIPO 8,46.04,0,46.04,EXTERNA,1,SOLES,510900,INMEDIATA,NO,4137,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,1405,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1060000,oct-28,NO,8583,BCP
SAN ISIDRO,SENDA,ALL,703,TIPO 3,45.01,0,45.01,EXTERNA,1,SOLES,512600,INMEDIATA,NO,4151,BCP
SAN ISIDRO,EDIFICA,ASCENT,1902,TIPO 2,60.08,0,60.08,INTERNA,1,SOLES,721667,SET-27,NO,5844,SCOTIABANK
SAN ISIDRO,EDIFICA,ASCENT,1806,TIPO 7,80,0,80,EXTERNA,2,SOLES,912099,SET-27,NO,7386,SCOTIABANK
SAN ISIDRO,CANTABRIA,WEST PRADO,1005,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1040000,oct-28,NO,8421,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,1105,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1040000,oct-28,NO,8421,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,605,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1010000,oct-28,NO,8179,BCP
SAN ISIDRO,CANTABRIA,WEST PRADO,705,TIPO 5,111.55,0,111.55,EXTERNA,3,SOLES,1010000,oct-28,NO,8179,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3009,X09,63.33,0.00,63.33,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,5283,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3707,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3117,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3608,X08,40.20,0.00,40.2,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3429,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3701,X01,45.48,0.00,45.48,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4271,BBVA
SAN ISIDRO,INVENT,THE BRICKELL TOWER,3504,X04,45.16,0.00,45.16,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,4294,BBVA
SAN ISIDRO,GRUPO T&C,TREE,1507,TIPO 7 1407 AL 3307,60.6,0,60.6,EXTERNA,1.5,SOLES,567691,dic-26,SI,4597,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2507,X11,84.03,0,84.03,EXTERNA,3,SOLES,874000,2026-07-27,SI,7077,BBVA
SAN ISIDRO,GRUPO T&C,TREE,1308,TIPO 8 408 AL 2008,81.58,0,81.58,EXTERNA,2.5,SOLES,762161,dic-26,SI,6172,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,1906,X06,60.35,0,60.35,EXTERNA,2,SOLES,584000,2026-07-27,SI,4729,BBVA
SAN ISIDRO,GRUPO T&C,TREE,1209,TIPO 9 409 AL 3309,53.96,0,53.96,INTERNA,1,SOLES,424865,dic-26,SI,3440,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2604,X08,55.44,0,55.44,EXTERNA,2,SOLES,506000,2026-07-27,SI,4097,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,1905,TIPO 5A (205 AL 3305),38.39,0,38.39,EXTERNA,1,SOLES,381587,dic-28,NO,3090,SCOTIABANK
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2401,X05,45.05,0,45.05,EXTERNA,1,SOLES,429000,2026-07-27,SI,3474,BBVA
SAN ISIDRO,GRATTO INMOBILIARIA,SALAVERRY AVENUE 2205,2307,X11,84.03,0,84.03,EXTERNA,3,SOLES,872000,2026-07-27,SI,7061,BBVA
SAN ISIDRO,LANDER,PARQUE BUSTAMANTE,401,X01,91.3,0,91.3,EXTERNA,3,SOLES,856000,2026-03-27,null,6931,BCP
SAN ISIDRO,GRUPO T&C,SUMMIT,1002,TIPO 2A (5-21),54.5,0,54.5,INTERNA,2,SOLES,462573,mar-28,null,3746,BBVA
SAN ISIDRO,EDIFICA,ASCENT,1502,TIPO 2,60.08,0,60.08,INTERNA,1,SOLES,709511,SET-27,NO,5745,SCOTIABANK
SAN ISIDRO,CANTABRIA,WEST PRADO,1402,TIPO 2,130,0,130,EXTERNA,3,SOLES,1300000,oct-28,NO,10527,BCP
SAN ISIDRO,INVENT,THE BRICKELL TOWER,1107,X07,36.08,0.00,36.08,PENDIENTE,PENDIENTE,SOLES,null,jul-28,null,3291,BBVA
SAN ISIDRO,GRUPO T&C,TREE,2009,TIPO 9 409 AL 3309,53.96,0,53.96,INTERNA,1,SOLES,408885,dic-26,SI,3311,BBVA
SAN ISIDRO,GRUPO T&C,PRADO HARMONY,3313,"TIPO 2B (211, 313 AL 3313)",59.34,0,59.34,INTERNA,1,SOLES,461268,dic-28,NO,3735,SCOTIABANK
SAN ISIDRO,GRUPO T&C,TREE,1907,TIPO 7 1407 AL 3307,60.6,0,60.6,EXTERNA,1.5,SOLES,557911,dic-26,SI,4518,BBVA
SAN ISIDRO,GRUPO T&C,SUMMIT,901,TIPO 1B,48.63,0,48.63,INTERNA,2,SOLES,407563,mar-28,null,3300,BBVA
SAN ISIDRO,EDIFICA,ASCENT,1602,TIPO 2,60.08,0,60.08,INTERNA,1,SOLES,712550,SET-27,NO,5770,SCOTIABANK
