DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
San Miguel,GRUPO T&C,COSTANOVA,1411,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,175006.0,Jul-26,0,1417.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,2023,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,624706.0,Jul-26,0,5059.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1415,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,256738.0,Jul-26,0,2079.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,2014,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,307481.0,Jul-26,0,2490.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1117,TIPO 17 (217-2217),23.68,0.0,23.68,Interna,1,0,168332.0,Jul-26,0,1363.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,2012,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,213809.0,Jul-26,0,1731.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1201,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,197513.0,Jul-26,0,1599.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,2008,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3,0,498183.0,Jul-26,0,4034.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1205,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,265985.0,Jul-26,0,2154.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,2002,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,404512.0,Jul-26,0,3276.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1926,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,275021.0,Jul-26,0,2227.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1925,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,257774.0,Jul-26,0,2087.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1923,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,614171.0,Jul-26,0,4973.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1916,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,165024.0,Jul-26,0,1336.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1914,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,302497.0,Jul-26,0,2449.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1207,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,416565.0,Jul-26,0,3373.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,501,PENDIENTE,40.33,0.0,40.33,Interior,1,0,226749.0,Jun-26,-1,1836.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1912,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,217594.0,Jul-26,0,1762.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,VIGO,101,X01,38.55,0.0,38.55,Externa,1,0,266000.0,null,-1,2154.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1906,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,249241.0,Jul-26,0,2018.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1216,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,173634.0,Jul-26,0,1406.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1904,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,186695.0,Jul-26,0,1512.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,903,X03,65.58,0.0,65.58,Externa,3,0,475000.0,Dic-26,-1,3846.0,BCP,hoja1
San Miguel,IMAGINA,FAMILY TOO,403,DPTO 403.903.1003.1603.1703,44.17,0.0,44.17,Av. Carlos Gonzales,1,0,337800.0,Dic-26,0,2735.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1219,TIPO 19 (219-2219),0.0,0.0,0.0,Interna,1,0,173450.0,Jul-26,0,1405.0,Scotiabank,hoja1
San Miguel,CÁDIZ INMOBILIARIA,EDIFICIO MULTIFAMILIAR SEVILLA,402,X02,54.72,0.0,54.72,Externa,2,0,400000.0,Dic-26,-1,3239.0,BCP,hoja1
San Miguel,KALLPA,VÍA ALEGRO,202,ATIPICO 3,64.38,0.0,64.38,Externa,2,0,459312.0,INMEDIATA,-1,3719.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1824,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,366963.0,Jul-26,0,2971.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1823,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,603637.0,Jul-26,0,4888.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1822,TIPO 22 (222-2222),75.59,0.0,75.59,Externa,3,0,607729.0,Jul-26,0,4921.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,524,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,347942.0,Jul-26,0,2817.0,Scotiabank,hoja1
San Miguel,IMAGINA,FAMILY TOO,308,DPTO 308.408.908.1008.1608.1708,38.24,0.0,38.24,Av. Cesar Lopez,1,0,309400.0,Dic-26,0,2505.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1813,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,232469.0,Jul-26,0,1882.0,Scotiabank,hoja1
San Miguel,URBANA,ALLEGRO,1007,null,77.2,0.0,77.2,Por confirmar,2,0,522222.0,INMEDIATA,-1,4229.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1223,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,540429.0,Jul-26,0,4376.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1811,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,163806.0,Jul-26,0,1326.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1809,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,451346.0,Jul-26,0,3655.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1806,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,253548.0,Jul-26,0,2053.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,511,PENDIENTE,51.03,0.0,51.03,Interior,-1,0,283459.0,Jun-26,-1,2295.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1804,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,189800.0,Jul-26,0,1537.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1210,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,163403.0,Jul-26,0,1323.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1802,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,391140.0,Jul-26,0,3167.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1801,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,191255.0,Jul-26,0,1549.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1726,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,284525.0,Jul-26,0,2304.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1724,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,373304.0,Jul-26,0,3023.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1305,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,270354.0,Jul-26,0,2189.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1721,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,306854.0,Jul-26,0,2485.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1715,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,271189.0,Jul-26,0,2196.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1714,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,292530.0,Jul-26,0,2369.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1713,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,236547.0,Jul-26,0,1915.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1711,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,166606.0,Jul-26,0,1349.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1710,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,160703.0,Jul-26,0,1301.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1709,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,447316.0,Jul-26,0,3622.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1707,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,409549.0,Jul-26,0,3316.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1706,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,257855.0,Jul-26,0,2088.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1705,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,261615.0,Jul-26,0,2118.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1702,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,384453.0,Jul-26,0,3113.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1701,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,194384.0,Jul-26,0,1574.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1626,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,289277.0,Jul-26,0,2342.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1624,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,379645.0,Jul-26,0,3074.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1623,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,582567.0,Jul-26,0,4717.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1622,TIPO 22 (222-2222),75.59,0.0,75.59,Externa,3,0,586479.0,Jul-26,0,4749.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1618,TIPO 18 (218-2218),24.19,0.0,24.19,Interna,1,0,178021.0,Jul-26,0,1442.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1617,TIPO 17 (217-2217),23.68,0.0,23.68,Interna,1,0,171161.0,Jul-26,0,1386.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1616,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,173634.0,Jul-26,0,1406.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1615,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,266372.0,Jul-26,0,2157.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1614,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,287547.0,Jul-26,0,2328.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1613,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,240625.0,Jul-26,0,1948.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1612,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,228946.0,Jul-26,0,1854.0,Scotiabank,hoja1
San Miguel,COLINDANTE,COSTA LIVING,612,X12,49.07,0.0,49.07,Interna,2,0,242000.0,Dic-26,-1,1960.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1309,TIPO 9 (209-2209),68.81,0.0,68.81,Interna,3,0,431196.0,Jul-26,0,3492.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1607,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,416565.0,Jul-26,0,3373.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1605,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,265985.0,Jul-26,0,2154.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,604,PENDIENTE,55.79,0.0,55.79,Exterior,-1,0,325424.0,Jun-26,-1,2635.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1603,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,321552.0,Jul-26,0,2604.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1601,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,197513.0,Jul-26,0,1599.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1525,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,275590.0,Jul-26,0,2232.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,BERTOLOTTO 4,103,TIPO 19,75.37,13.46,88.83,Interna,2,0,557234.0,INMEDIATA,0,4512.0,Por definir,hoja1
San Miguel,COLINDANTE,COSTA LIVING,1212,X12,48.67,0.0,48.67,Interna,2,0,237000.0,Dic-26,-1,1919.0,BCP,hoja1
San Miguel,CÁDIZ INMOBILIARIA,VIGO,1101,X01,35.06,0.0,35.06,Externa,1,0,261000.0,null,-1,2113.0,BCP,hoja1
San Miguel,GRUPO T&C,BERTOLOTTO 3,1704,TIPO 15,123.66,53.73,177.39,Interna,-1,0,926211.0,INMEDIATA,0,7500.0,Por definir,hoja1
San Miguel,COLINDANTE,COSTA LIVING,1206,X06,61.26,0.0,61.26,Interna,3,0,297000.0,Dic-26,-1,2405.0,BCP,hoja1
San Miguel,CÁDIZ INMOBILIARIA,VIGO,201,X01,55.11,0.0,55.11,Externa,2,0,390000.0,null,-1,3158.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1523,TIPO 23 (223-2223),74.95,0.0,74.95,Externa,3,0,572033.0,Jul-26,0,4632.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1521,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,317019.0,Jul-26,0,2567.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1519,TIPO 19 (219-2219),0.0,0.0,0.0,Interna,1,0,176294.0,Jul-26,0,1428.0,Scotiabank,hoja1
San Miguel,INARCO,SARANTI,1404,TIPO 4,39.26,0.0,39.26,Externa,1,0,260103.0,Jul-26,-1,2106.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1516,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,176504.0,Jul-26,0,1429.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1515,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,261555.0,Jul-26,0,2118.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1514,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,282563.0,Jul-26,0,2288.0,Scotiabank,hoja1
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,605,DPTO 205 AL 2105,61.16,0.0,61.16,Patio Interior,-1,0,397400.0,Dic-26,-1,3218.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1512,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,232731.0,Jul-26,0,1885.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,624,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,341601.0,Jul-26,0,2766.0,Scotiabank,hoja1
San Miguel,IMAGINA,FAMILY TOO,1610,DPTO 209.310 AL 1710,55.86,0.0,55.86,Patio Interior,2,0,440500.0,Dic-26,0,3567.0,BCP,hoja1
San Miguel,ALBAMAR,MATCH,1302,C,57.87,0.0,57.87,Interior,2,0,430000.0,Nov-26,0,3482.0,Fideicomiso,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1511,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,172206.0,Jul-26,0,1394.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1510,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,166104.0,Jul-26,0,1345.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1508,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3,0,476012.0,Jul-26,0,3855.0,Scotiabank,hoja1
San Miguel,COLINDANTE,COSTA LIVING,1016,X16,49.91,0.0,49.91,Interna,2,0,244000.0,Dic-26,-1,1976.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1506,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,266468.0,Jul-26,0,2158.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1301,TIPO 1 (201-2201),0.0,0.0,0.0,Interna,1,0,200642.0,Jul-26,0,1625.0,Scotiabank,hoja1
San Miguel,IMAGINA,FAMILY TOO,408,DPTO 308.408.908.1008.1608.1708,38.24,0.0,38.24,Av. Cesar Lopez,1,0,307200.0,Dic-26,0,2488.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1505,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,270354.0,Jul-26,0,2189.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1504,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,199116.0,Jul-26,0,1612.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,504,PENDIENTE,55.79,0.0,55.79,Exterior,-1,0,325424.0,Jun-26,-1,2635.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1425,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,280044.0,Jul-26,0,2268.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1422,TIPO 22 (222-2222),75.59,0.0,75.59,Externa,3,0,565230.0,Jul-26,0,4577.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1421,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,322102.0,Jul-26,0,2608.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1420,TIPO 20 (220-2220),23.83,0.0,23.83,Interna,1,0,181121.0,Jul-26,0,1467.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1418,TIPO 18 (218-2218),24.19,0.0,24.19,Interna,1,0,183858.0,Jul-26,0,1489.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1417,TIPO 17 (217-2217),23.68,0.0,23.68,Interna,1,0,176819.0,Jul-26,0,1432.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1416,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,179374.0,Jul-26,0,1452.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1317,TIPO 17 (217-2217),23.68,0.0,23.68,Interna,1,0,173990.0,Jul-26,0,1409.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1414,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,277580.0,Jul-26,0,2248.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1413,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,248782.0,Jul-26,0,2015.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1412,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,236515.0,Jul-26,0,1915.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1410,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,168805.0,Jul-26,0,1367.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1402,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,364395.0,Jul-26,0,2951.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1407,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,430597.0,Jul-26,0,3487.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1405,TIPO 5 (205-2205),38.26,0.0,38.26,Interna,1,0,274723.0,Jul-26,0,2225.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1325,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,275590.0,Jul-26,0,2232.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1403,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,332383.0,Jul-26,0,2691.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1326,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,294029.0,Jul-26,0,2381.0,Scotiabank,hoja1
San Miguel,GRUPO MG,LUMA - A,704,PENDIENTE,55.79,0.0,55.79,Exterior,-1,0,314266.0,Jun-26,-1,2545.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1324,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,385985.0,Jul-26,0,3126.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1322,TIPO 22 (222-2222),75.59,0.0,75.59,Externa,3,0,554606.0,Jul-26,0,4491.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1321,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,317019.0,Jul-26,0,2567.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1316,TIPO 16 (216-2216),24.75,0.0,24.75,Interna,1,0,176504.0,Jul-26,0,1429.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1315,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,251921.0,Jul-26,0,2040.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1314,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,272596.0,Jul-26,0,2207.0,Scotiabank,hoja1
San Miguel,VITAIN,CÁLAMO,1105,TIPO 18,59.02,0.0,59.02,Interna,2,0,428136.0,Dic-26,-1,3467.0,BBVA,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1312,TIPO 12 (212-2212),32.8,0.0,32.8,Interna,1,0,232731.0,Jul-26,0,1885.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1311,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,172206.0,Jul-26,0,1394.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1310,TIPO 10 (210-2210),23.41,0.0,23.41,Interna,1,0,166104.0,Jul-26,0,1345.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1308,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3,0,467232.0,Jul-26,0,3783.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1307,TIPO 7 (207-2207),60.81,0.0,60.81,Interna,2,0,423581.0,Jul-26,0,3430.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1306,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,266468.0,Jul-26,0,2158.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1304,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,199116.0,Jul-26,0,1612.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1404,TIPO 4 (204-2204),26.51,0.0,26.51,Interna,1,0,202221.0,Jul-26,0,1637.0,Scotiabank,hoja1
San Miguel,IMAGINA,CONCEPTO OCEAN BREATH,1503,DPTO 203 AL 2103,45.56,0.0,45.56,Patio Interior,2,0,318900.0,Dic-26,-1,2582.0,Interbank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1303,TIPO 3 (203-2203),46.94,0.0,46.94,Interna,2,0,326968.0,Jul-26,0,2648.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1302,TIPO 2 (202-2202),48.07,0.0,48.07,Externa,2,0,357709.0,Jul-26,0,2897.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1226,TIPO 26 (226-2226),40.98,0.0,40.98,Interna,1,0,289277.0,Jul-26,0,2342.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1225,TIPO 25 (225-2225),38.41,0.0,38.41,Interna,1,0,271136.0,Jul-26,0,2196.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1224,TIPO 24 (224-2224),54.68,0.0,54.68,Interna,2,0,379645.0,Jul-26,0,3074.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1222,TIPO 22 (222-2222),75.59,0.0,75.59,Externa,3,0,543981.0,Jul-26,0,4405.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1221,TIPO 21 (221-2221),43.83,0.0,43.83,Interna,1,0,311937.0,Jul-26,0,2526.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1220,TIPO 20 (220-2220),23.83,0.0,23.83,Interna,1,0,175372.0,Jul-26,0,1420.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1218,TIPO 18 (218-2218),24.19,0.0,24.19,Interna,1,0,178021.0,Jul-26,0,1442.0,Scotiabank,hoja1
San Miguel,GRUPO MG,ALBORADA I - B,1609,PENDIENTE,50.5,0.0,50.5,Exterior,1,0,464000.0,INMEDIATA,0,3757.0,Todos los bancos,hoja1
San Miguel,GRUPO MG,LUMA - A,804,PENDIENTE,55.79,0.0,55.79,Exterior,-1,0,314266.0,Jun-26,-1,2545.0,BCP,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1215,TIPO 15 (215-2215),34.27,0.0,34.27,Externa,1,0,247105.0,Jul-26,0,2001.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1406,TIPO 6 (206-2206),37.71,0.0,37.71,Interna,1,0,270774.0,Jul-26,0,2193.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1214,TIPO 14 (214-2214),34.91,0.0,34.91,Externa,1,0,267613.0,Jul-26,0,2167.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1213,TIPO 13 (213-2213),35.53,0.0,35.53,Interna,1,0,240625.0,Jul-26,0,1948.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1211,TIPO 11 (211-2211),24.27,0.0,24.27,Interna,1,0,169406.0,Jul-26,0,1372.0,Scotiabank,hoja1
San Miguel,GRUPO T&C,COSTANOVA,1208,TIPO 8 (208-2208),74.96,0.0,74.96,Interna,3,0,462886.0,Jul-26,0,3748.0,Scotiabank,hoja1
